Date,Open,High,Low,Close,Adj Close,Volume,Date_Div,Dividends,Date_Spli,Stock_Splits
1981/03/01,0.7473958134651184,0.7890625,0.7317708134651184,0.7682291865348816,0.26801690459251404,125731200.0,1981/03/10,0.01208,,
1981/04/01,0.7682291865348816,0.8177083134651184,0.7161458134651184,0.7213541865348816,0.25567013025283813,158731200.0,,,,
1981/05/01,0.71875,0.7864583134651184,0.703125,0.7786458134651184,0.27597594261169434,118468800.0,,,,
1981/06/01,0.7786458134651184,0.8385416865348816,0.7161458134651184,0.7239583134651184,0.2565930187702179,151670400.0,1981/06/09,0.01208,,
1981/07/01,0.7239583134651184,0.7239583134651184,0.6666666865348816,0.7083333134651184,0.2550521790981293,109948800.0,,,,
1981/08/01,0.7083333134651184,0.7161458134651184,0.65625,0.6822916865348816,0.24567516148090363,67065600.0,,,,
1981/09/01,0.6822916865348816,0.703125,0.6354166865348816,0.703125,0.2531766891479492,111974400.0,1981/09/09,0.01208,,
1981/10/01,0.7057291865348816,0.7682291865348816,0.6875,0.7682291865348816,0.28180646896362305,164155200.0,,,,
1981/11/01,0.7682291865348816,0.7708333134651184,0.6979166865348816,0.7421875,0.2722538411617279,96427200.0,1981/11/24,0.01208,,
1981/12/01,0.7421875,0.7578125,0.7109375,0.7239583134651184,0.2699764370918274,73027200.0,,,,
1982/01/01,0.7239583134651184,0.7682291865348816,0.6354166865348816,0.6796875,0.2534671127796173,201902400.0,,,,
1982/02/01,0.6770833134651184,0.6770833134651184,0.6197916865348816,0.6302083134651184,0.2350153923034668,165528000.0,,,,
1982/03/01,0.6302083134651184,0.7135416865348816,0.6197916865348816,0.6822916865348816,0.25443828105926514,244387200.0,1982/03/09,0.01292,,
1982/04/01,0.6822916865348816,0.7317708134651184,0.6822916865348816,0.7109375,0.27042368054389954,191016000.0,,,,
1982/05/01,0.7083333134651184,0.7291666865348816,0.6640625,0.6666666865348816,0.2535841464996338,172209600.0,1982/05/24,0.01292,,
1982/06/01,0.6666666865348816,0.75,0.6640625,0.703125,0.2724398076534271,193560000.0,,,,
1982/07/01,0.703125,0.8072916865348816,0.6953125,0.7630208134651184,0.2956475615501404,254894400.0,,,,
1982/08/01,0.7682291865348816,0.8411458134651184,0.71875,0.8203125,0.3178461790084839,260985600.0,,,,
1982/09/01,0.8203125,0.921875,0.796875,0.8489583134651184,0.3289458453655243,287846400.0,1982/09/09,0.01292,,
1982/10/01,0.8489583134651184,0.9635416865348816,0.8411458134651184,0.9114583134651184,0.3587418496608734,286219200.0,,,,
1982/11/01,0.9166666865348816,1.0520833730697632,0.9166666865348816,1.03125,0.40589097142219543,237110400.0,1982/11/24,0.01292,,
1982/12/01,1.0364583730697632,1.1171875,0.9973958134651184,1.0833333730697632,0.4321538209915161,224606400.0,,,,
1983/01/01,1.0833333730697632,1.0989583730697632,0.9479166865348816,1.046875,0.4176102578639984,270576000.0,,,,
1983/02/01,1.0416666269302368,1.0520833730697632,0.9791666865348816,1.0364583730697632,0.4134548008441925,242107200.0,,,,
1983/03/01,1.0364583730697632,1.140625,1.0286458730697632,1.1145833730697632,0.4446200132369995,228019200.0,1983/03/09,0.01396,,
1983/04/01,1.1145833730697632,1.1953125,1.109375,1.1588541269302368,0.4683745205402374,159816000.0,,,,
1983/05/01,1.1588541269302368,1.1614583730697632,1.0520833730697632,1.0807291269302368,0.4367985129356384,231556800.0,,,,
1983/06/01,1.0807291269302368,1.1458333730697632,1.0286458730697632,1.0390625,0.4199579954147339,311160000.0,1983/06/09,0.01396,,
1983/07/01,1.0390625,1.0494791269302368,0.9505208134651184,0.9635416865348816,0.3945186734199524,237427200.0,,,,
1983/08/01,0.9635416865348816,1.0807291269302368,0.9557291865348816,1.0729166269302368,0.43930166959762573,335644800.0,,,,
1983/09/01,1.0729166269302368,1.1171875,0.9869791865348816,1.0598958730697632,0.43397054076194763,372177600.0,1983/09/12,0.01396,,
1983/10/01,1.0598958730697632,1.1666666269302368,1.0572916269302368,1.0859375,0.45081382989883423,234624000.0,,,,
1983/11/01,1.0859375,1.1875,1.0833333730697632,1.1510416269302368,0.4778408706188202,281164800.0,1983/11/25,0.01396,,
1983/12/01,1.1536458730697632,1.1979166269302368,1.109375,1.1145833730697632,0.4683862328529358,218817600.0,,,,
1984/01/01,1.1119791269302368,1.1588541269302368,1.0520833730697632,1.0572916269302368,0.4443104565143585,313118400.0,,,,
1984/02/01,1.0572916269302368,1.09375,1.0208333730697632,1.0807291269302368,0.45415976643562317,278750400.0,,,,
1984/03/01,1.0807291269302368,1.1614583730697632,1.078125,1.1432291269302368,0.48042425513267517,330979200.0,1984/03/09,0.01438,,
1984/04/01,1.1432291269302368,1.1510416269302368,1.1067708730697632,1.140625,0.48568522930145264,175406400.0,,,,
1984/05/01,1.1458333730697632,1.2057291269302368,1.1145833730697632,1.1458333730697632,0.48790332674980164,382776000.0,,,,
1984/06/01,1.1484375,1.2473958730697632,1.140625,1.2005208730697632,0.5111894607543945,285710400.0,1984/06/11,0.01438,,
1984/07/01,1.1979166269302368,1.265625,1.1875,1.2395833730697632,0.5343066453933716,235766400.0,,,,
1984/08/01,1.2421875,1.3411458730697632,1.2421875,1.2890625,0.555634081363678,330446400.0,,,,
1984/09/01,1.2890625,1.3177083730697632,1.2552083730697632,1.3046875,0.562369167804718,229377600.0,1984/09/10,0.01438,,
1984/10/01,1.3046875,1.375,1.25,1.3541666269302368,0.5902948975563049,277315200.0,,,,
1984/11/01,1.3567708730697632,1.375,1.2838541269302368,1.2890625,0.561915397644043,274891200.0,1984/11/27,0.01438,,
1984/12/01,1.2890625,1.34375,1.2447916269302368,1.2994791269302368,0.572655975818634,229176000.0,,,,
1985/01/01,1.2942708730697632,1.34375,1.2447916269302368,1.25,0.550851583480835,310324800.0,,,,
1985/02/01,1.25,1.3229166269302368,1.2395833730697632,1.3229166269302368,0.5829846262931824,311376000.0,,,,
1985/03/01,1.3229166269302368,1.4635416269302368,1.3229166269302368,1.4583333730697632,0.6426607966423035,348480000.0,1985/03/11,0.01542,,
1985/04/01,1.4583333730697632,1.5052083730697632,1.4088541269302368,1.4270833730697632,0.6360081434249878,331833600.0,,,,
1985/05/01,1.4270833730697632,1.4661458730697632,1.375,1.4140625,0.630205512046814,336014400.0,,,,
1985/06/01,1.4140625,1.5026041269302368,1.3854166269302368,1.4453125,0.6441325545310974,457723200.0,1985/06/11,0.01542,,
1985/07/01,1.4453125,1.5598958730697632,1.4010416269302368,1.5052083730697632,0.6781267523765564,522912000.0,,,,
1985/08/01,1.5078125,1.5416666269302368,1.4739583730697632,1.4921875,0.672261118888855,209078400.0,,,,
1985/09/01,1.4921875,1.5052083730697632,1.4036458730697632,1.453125,0.6546623110771179,397555200.0,1985/09/10,0.01542,,
1985/10/01,1.453125,1.5104166269302368,1.4401041269302368,1.4921875,0.6795504093170166,258590400.0,,,,
1985/11/01,1.4921875,1.765625,1.4895833730697632,1.734375,0.7898436784744263,346084800.0,1985/11/25,0.01542,,
1985/12/01,1.7317708730697632,1.8385416269302368,1.7083333730697632,1.7604166269302368,0.808993935585022,340382400.0,,,,
1986/01/01,1.7604166269302368,1.7708333730697632,1.5989583730697632,1.7473958730697632,0.8030104041099548,288134400.0,,,,
1986/02/01,1.7473958730697632,2.046875,1.7135416269302368,2.0052082538604736,0.9214872717857361,263145600.0,,,,
1986/03/01,2.0052082538604736,2.2916667461395264,1.9453125,2.1927082538604736,1.0076525211334229,343992000.0,1986/03/10,0.01625,,
1986/04/01,2.1875,2.5,2.0520832538604736,2.3229167461395264,1.0759884119033813,416294400.0,,,,
1986/05/01,2.3229167461395264,2.4322917461395264,2.1796875,2.4166667461395264,1.1194137334823608,356491200.0,,,,
1986/06/01,2.4036457538604736,2.6145832538604736,2.3072917461395264,2.6145832538604736,1.2110899686813354,364080000.0,1986/06/10,0.01625,,
1986/07/01,2.7421875,2.8046875,2.359375,2.4453125,1.1404863595962524,364022400.0,,,1986/07/01,3.0
1986/08/01,2.4453125,2.5,2.3125,2.3671875,1.1040488481521606,226736000.0,,,,
1986/09/01,2.3671875,2.375,2.0546875,2.1171875,0.9874497652053833,341526400.0,1986/09/09,0.01625,,
1986/10/01,2.1171875,2.453125,2.109375,2.2890625,1.0752183198928833,255110400.0,,,,
1986/11/01,2.2890625,2.34375,2.1640625,2.28125,1.0715489387512207,198112000.0,1986/11/24,0.01625,,
1986/12/01,2.265625,2.4765625,2.2109375,2.359375,1.1162244081497192,326555200.0,,,,
1987/01/01,2.359375,2.7734375,2.359375,2.6640625,1.2603721618652344,392235200.0,,,,
1987/02/01,2.6640625,2.8671875,2.5625,2.8046875,1.3269025087356567,238840000.0,,,,
1987/03/01,2.8046875,3.0625,2.6484375,2.859375,1.3527752161026,394820800.0,1987/03/10,0.0175,,
1987/04/01,2.859375,2.9375,2.546875,2.6640625,1.26824152469635,319137600.0,,,,
1987/05/01,2.65625,2.71875,2.3828125,2.6796875,1.2756801843643188,313339200.0,,,,
1987/06/01,2.6796875,2.9140625,2.65625,2.78125,1.3240286111831665,242238400.0,1987/06/09,0.0175,,
1987/07/01,2.765625,2.9921875,2.6796875,2.9765625,1.4261894226074219,321331200.0,,,,
1987/08/01,2.96875,3.3203125,2.9296875,3.1640625,1.5160281658172607,334488000.0,,,,
1987/09/01,3.1640625,3.2890625,2.921875,3.0234375,1.448649287223816,291393600.0,1987/09/09,0.0175,,
1987/10/01,3.0390625,3.109375,1.8125,2.578125,1.2423447370529175,475420800.0,,,,
1987/11/01,2.578125,2.6484375,2.25,2.3125,1.1143457889556885,222283200.0,1987/11/24,0.0175,,
1987/12/01,2.3125,2.5390625,2.2265625,2.3828125,1.1565314531326294,212380800.0,,,,
1988/01/01,2.3984375,2.53125,2.234375,2.3515625,1.1413640975952148,185777600.0,,,,
1988/02/01,2.3515625,2.4296875,2.1875,2.3359375,1.1337796449661255,217772800.0,,,,
1988/03/01,2.3515625,2.515625,2.3359375,2.390625,1.160323143005371,263609600.0,1988/03/09,0.01875,,
1988/04/01,2.3828125,2.5078125,2.2734375,2.390625,1.1694360971450806,219806400.0,,,,
1988/05/01,2.390625,2.4296875,2.1875,2.375,1.1617923974990845,184510400.0,,,,
1988/06/01,2.375,2.4609375,2.3203125,2.4375,1.1923657655715942,238444800.0,1988/06/09,0.01875,,
1988/07/01,2.4296875,2.4296875,2.265625,2.3984375,1.1822943687438965,193771200.0,,,,
1988/08/01,2.3984375,2.5390625,2.3125,2.5,1.2323591709136963,265227200.0,,,,
1988/09/01,2.4921875,2.7734375,2.4609375,2.734375,1.3478920459747314,262448000.0,1988/09/09,0.01875,,
1988/10/01,2.71875,2.78125,2.609375,2.6953125,1.33819580078125,215040000.0,,,,
1988/11/01,2.6953125,2.7421875,2.5546875,2.7109375,1.3459525108337402,171107200.0,1988/11/25,0.01875,,
1988/12/01,2.7109375,2.828125,2.6484375,2.7890625,1.3944708108901978,177310400.0,,,,
1989/01/01,2.7734375,2.9296875,2.7109375,2.921875,1.4608728885650635,205476800.0,,,,
1989/02/01,2.921875,3.0703125,2.8984375,2.984375,1.492121934890747,214691200.0,,,,
1989/03/01,2.984375,3.2421875,2.984375,3.203125,1.6014918088912964,245857600.0,1989/03/09,0.02125,,
1989/04/01,3.203125,3.3984375,3.15625,3.390625,1.706903338432312,171371200.0,,,,
1989/05/01,3.390625,3.7578125,3.3515625,3.609375,1.8170260190963745,229936000.0,,,,
1989/06/01,3.609375,3.7421875,3.4296875,3.5234375,1.7737640142440796,209104000.0,1989/06/09,0.02125,,
1989/07/01,3.5234375,4.25,3.5,4.25,2.152254581451416,186704000.0,,,,
1989/08/01,4.25,4.328125,4.03125,4.15625,2.104778289794922,205300800.0,,,,
1989/09/01,4.15625,4.2578125,3.828125,4.1875,2.1206042766571045,195120000.0,1989/09/11,0.02125,,
1989/10/01,4.1875,4.5859375,3.8671875,4.5234375,2.3030104637145996,260318400.0,,,,
1989/11/01,4.5234375,4.921875,4.421875,4.828125,2.458134889602661,172832000.0,1989/11/27,0.02125,,
1989/12/01,4.828125,5.0625,4.625,4.828125,2.468846082687378,177825600.0,,,,
1990/01/01,4.828125,4.875,4.078125,4.3046875,2.2011876106262207,234900800.0,,,,
1990/02/01,4.3046875,4.4296875,4.1796875,4.40625,2.2531206607818604,180867200.0,,,,
1990/03/01,4.40625,4.75,4.3515625,4.671875,2.3889472484588623,185136000.0,1990/03/09,0.025,,
1990/04/01,4.671875,5.078125,4.640625,4.765625,2.4504292011260986,168958400.0,,,,
1990/05/01,4.765625,5.734375,4.765625,5.640625,2.9003429412841797,231094400.0,,,1990/05/14,2.0
1990/06/01,5.640625,5.859375,5.296875,5.546875,2.8521392345428467,166025600.0,1990/06/11,0.025,,
1990/07/01,5.546875,6.046875,5.453125,5.671875,2.9296536445617676,149644000.0,,,,
1990/08/01,5.671875,5.703125,4.65625,5.28125,2.727886199951172,194630400.0,,,,
1990/09/01,5.28125,5.375,4.671875,4.9375,2.5503318309783936,119918400.0,1990/09/10,0.025,,
1990/10/01,4.984375,5.765625,4.96875,5.609375,2.911191940307617,190723200.0,,,,
1990/11/01,5.609375,5.875,5.4375,5.78125,3.0003936290740967,142465600.0,1990/11/26,0.025,,
1990/12/01,5.78125,6.125,5.703125,5.8125,3.0298571586608887,121091200.0,,,,
1991/01/01,5.796875,6.140625,5.328125,6.09375,3.176462173461914,191629600.0,,,,
1991/02/01,6.078125,6.796875,5.875,6.546875,3.412660598754883,155142400.0,,,,
1991/03/01,6.546875,6.9375,6.390625,6.78125,3.534834146499634,138299200.0,1991/03/11,0.03,,
1991/04/01,6.78125,7.09375,6.421875,6.59375,3.4529566764831543,168044800.0,,,,
1991/05/01,6.59375,7.25,6.578125,7.15625,3.747520685195923,135145600.0,,,,
1991/06/01,7.140625,7.140625,6.703125,6.8125,3.5675084590911865,114236800.0,1991/06/10,0.03,,
1991/07/01,6.8125,7.53125,6.8125,7.515625,3.953005075454712,119534400.0,,,,
1991/08/01,7.515625,8.3125,7.484375,8.21875,4.32282829284668,150508000.0,,,,
1991/09/01,8.21875,8.3125,7.9375,8.0625,4.240644454956055,95806400.0,1991/09/09,0.03,,
1991/10/01,8.109375,8.390625,7.796875,8.328125,4.396557807922363,119888800.0,,,,
1991/11/01,8.328125,8.84375,8.09375,8.671875,4.578031063079834,113744800.0,1991/11/22,0.03,,
1991/12/01,8.671875,10.21875,8.53125,10.03125,5.314219951629639,144806400.0,,,,
1992/01/01,10.03125,10.421875,8.890625,9.6875,5.132114887237549,229328000.0,,,,
1992/02/01,9.734375,10.34375,9.421875,10.21875,5.413548946380615,145716800.0,,,,
1992/03/01,10.21875,10.421875,9.75,10.21875,5.413548946380615,139301600.0,1992/03/09,0.035,,
1992/04/01,10.21875,10.546875,9.890625,10.375,5.515905380249023,154700800.0,,,,
1992/05/01,10.375,11.28125,10.234375,11.0,5.848188877105713,136637600.0,,,1992/05/12,2.0
1992/06/01,11.0,11.25,9.71875,10.0,5.316534996032715,145448800.0,1992/06/09,0.035,,
1992/07/01,10.0,10.84375,9.9375,10.46875,5.5836663246154785,133098800.0,,,,
1992/08/01,10.46875,10.96875,10.4375,10.75,5.733675479888916,79148400.0,,,,
1992/09/01,10.75,11.34375,10.0625,10.125,5.400323390960693,125610400.0,1992/09/09,0.035,,
1992/10/01,10.125,10.40625,9.125,10.15625,5.434430122375488,167705600.0,,,,
1992/11/01,10.15625,10.5,9.6875,9.9375,5.317379951477051,91927600.0,1992/11/24,0.035,,
1992/12/01,9.9375,11.125,9.6875,10.46875,5.6209564208984375,129265200.0,,,,
1993/01/01,10.46875,11.03125,10.0,10.59375,5.688074588775635,111539200.0,,,,
1993/02/01,10.625,10.75,10.0,10.59375,5.688074588775635,113281200.0,,,,
1993/03/01,10.59375,10.96875,10.34375,10.65625,5.721630096435547,115621600.0,1993/03/09,0.0425,,
1993/04/01,10.65625,10.78125,9.375,9.84375,5.305994033813477,209047200.0,,,,
1993/05/01,9.84375,10.53125,9.625,10.375,5.592349052429199,118820400.0,,,,
1993/06/01,10.375,10.90625,9.96875,10.75,5.7944817543029785,116774400.0,1993/06/09,0.0425,,
1993/07/01,10.75,11.1875,10.46875,10.8125,5.852664470672607,95362800.0,,,,
1993/08/01,10.84375,11.0625,10.4375,10.84375,5.869577407836914,95885600.0,,,,
1993/09/01,10.78125,11.15625,10.53125,10.5625,5.717339515686035,123313600.0,1993/09/09,0.0425,,
1993/10/01,10.5625,11.0625,10.25,10.84375,5.8928070068359375,110708000.0,,,,
1993/11/01,10.84375,10.84375,10.0,10.5,5.706002712249756,113958800.0,1993/11/24,0.0425,,
1993/12/01,10.5625,11.28125,10.5625,11.15625,6.087121963500977,118443600.0,,,,
1994/01/01,11.15625,11.1875,10.03125,10.21875,5.575598239898682,141999200.0,,,,
1994/02/01,10.21875,10.8125,10.0625,10.65625,5.814309120178223,126916400.0,,,,
1994/03/01,10.65625,10.71875,10.03125,10.15625,5.541496276855469,142010000.0,1994/03/09,0.04875,,
1994/04/01,10.15625,10.46875,9.71875,10.4375,5.72216796875,125233200.0,,,,
1994/05/01,10.4375,10.53125,9.78125,10.0625,5.5165791511535645,111379600.0,,,,
1994/06/01,10.0625,10.59375,9.8125,10.15625,5.567978382110596,160736800.0,1994/06/09,0.04875,,
1994/07/01,10.25,11.125,10.25,11.09375,6.110400199890137,120258800.0,,,,
1994/08/01,11.09375,11.90625,10.84375,11.5,6.33416223526001,150072400.0,,,,
1994/09/01,11.5,12.5,11.3125,12.15625,6.695621013641357,131515200.0,1994/09/09,0.04875,,
1994/10/01,12.15625,12.8125,12.0,12.59375,6.9660444259643555,133854400.0,,,,
1994/11/01,12.59375,13.375,12.4375,12.78125,7.069756984710693,128021600.0,1994/11/25,0.04875,,
1994/12/01,12.78125,13.21875,12.4375,12.875,7.148553371429443,131649600.0,,,,
1995/01/01,12.875,13.1875,12.1875,13.125,7.287360191345215,138054400.0,,,,
1995/02/01,13.125,13.78125,12.90625,13.75,7.634373664855957,109328400.0,,,,
1995/03/01,13.75,14.84375,13.65625,14.09375,7.82523250579834,161126400.0,1995/03/09,0.055,,
1995/04/01,14.09375,14.71875,14.03125,14.53125,8.100255012512207,95801200.0,,,,
1995/05/01,14.5,15.46875,14.21875,15.40625,8.58800983428955,181672400.0,,,,
1995/06/01,15.40625,16.5,14.96875,15.9375,8.884148597717285,121921200.0,1995/06/13,0.055,,
1995/07/01,15.9375,16.71875,15.78125,16.40625,9.178967475891113,106394400.0,,,,
1995/08/01,16.40625,16.78125,15.65625,16.0625,8.986641883850098,139493200.0,,,,
1995/09/01,16.0625,17.65625,15.84375,17.25,9.65102767944336,122182400.0,1995/09/13,0.055,,
1995/10/01,17.25,18.46875,17.09375,17.96875,10.087494850158691,129486400.0,,,,
1995/11/01,17.96875,19.21875,17.59375,18.9375,10.631338119506836,109902400.0,1995/11/29,0.055,,
1995/12/01,18.9375,20.09375,17.65625,18.5625,10.451330184936523,164910000.0,,,,
1996/01/01,18.5625,19.0,18.03125,18.84375,10.60968017578125,138021600.0,,,,
1996/02/01,18.84375,21.09375,18.71875,20.1875,11.366247177124023,152669200.0,,,,
1996/03/01,20.25,21.34375,19.96875,20.6875,11.647769927978516,140495600.0,1996/03/13,0.0625,,
1996/04/01,20.78125,21.125,19.5625,20.375,11.507230758666992,146452800.0,,,,
1996/05/01,20.375,23.9375,19.75,23.0,12.989757537841797,185225600.0,,,1996/05/13,2.0
1996/06/01,23.0,24.75,22.875,24.5,13.836915016174316,115830600.0,1996/06/12,0.0625,,
1996/07/01,24.5,24.9375,22.125,23.4375,13.272144317626953,129717000.0,,,,
1996/08/01,23.4375,26.25,23.375,25.0,14.156956672668457,101931600.0,,,,
1996/09/01,25.0,26.9375,24.75,25.4375,14.40469741821289,111091400.0,1996/09/11,0.0625,,
1996/10/01,25.4375,25.4375,23.8125,25.25,14.332730293273926,135854600.0,,,,
1996/11/01,25.25,26.5,24.8125,25.5625,14.510116577148438,106708800.0,1996/11/26,0.0625,,
1996/12/01,25.5625,27.125,23.4375,26.3125,14.972271919250488,141941600.0,,,,
1997/01/01,26.25,30.125,25.5625,28.9375,16.4659366607666,160477000.0,,,,
1997/02/01,28.9375,31.625,28.5,30.5,17.35502052307129,122014800.0,,,,
1997/03/01,30.3125,31.125,27.625,27.875,15.861360549926758,142596800.0,1997/03/12,0.07,,
1997/04/01,27.875,31.875,26.375,31.8125,18.142831802368164,151059200.0,,,,
1997/05/01,31.5625,34.5,31.0625,34.25,19.5329532623291,124614400.0,,,,
1997/06/01,34.1875,36.3125,33.0625,34.0,19.390371322631836,121568200.0,1997/06/11,0.07,,
1997/07/01,34.0,35.96875,33.875,34.5625,19.751615524291992,131737400.0,,,,
1997/08/01,34.5625,35.0,28.5625,28.65625,16.376331329345703,217935000.0,,,,
1997/09/01,28.65625,31.5625,27.53125,30.5,17.42999267578125,172559800.0,1997/09/11,0.07,,
1997/10/01,30.5,32.125,25.0,28.3125,16.219297409057617,203189400.0,,,,
1997/11/01,28.5,32.15625,27.8125,31.25,17.902097702026367,133242000.0,1997/11/26,0.07,,
1997/12/01,31.28125,33.59375,31.125,33.34375,19.143327713012695,140248800.0,,,,
1998/01/01,33.34375,33.5,31.125,32.375,18.58715057373047,124724400.0,,,,
1998/02/01,32.625,34.90625,32.625,34.3125,19.69950294494629,96535600.0,,,,
1998/03/01,34.3125,39.65625,33.78125,38.71875,22.229228973388672,140559400.0,1998/03/11,0.075,,
1998/04/01,38.71875,40.6875,35.9375,37.9375,21.825780868530273,131553800.0,,,,
1998/05/01,37.9375,40.46875,37.40625,39.1875,22.544910430908203,98397200.0,,,,
1998/06/01,39.21875,43.40625,38.875,42.75,24.594436645507812,139910600.0,1998/06/11,0.075,,
1998/07/01,42.75,44.46875,39.6875,40.25,23.199003219604492,115400200.0,,,,
1998/08/01,40.25,41.8125,32.53125,32.5625,18.76813316345215,184248000.0,,,,
1998/09/01,32.875,34.9375,26.8125,28.8125,16.60673713684082,268525800.0,1998/09/11,0.075,,
1998/10/01,28.5625,35.3125,27.6875,33.78125,19.518686294555664,195696600.0,,,,
1998/11/01,34.03125,37.71875,34.03125,35.03125,20.240928649902344,110897800.0,1998/11/27,0.075,,
1998/12/01,35.03125,35.25,30.96875,33.5,19.395862579345703,152666400.0,,,,
1999/01/01,33.5,35.1875,29.78125,32.65625,18.9073429107666,179445200.0,,,,
1999/02/01,32.65625,32.9375,30.65625,31.9375,18.491212844848633,143678400.0,,,,
1999/03/01,31.9375,34.96875,30.40625,30.6875,17.76747703552246,208989600.0,1999/03/11,0.08,,
1999/04/01,30.6875,34.71875,28.8125,34.03125,19.753713607788086,192355600.0,,,,
1999/05/01,34.03125,35.4375,32.15625,34.25,19.880695343017578,133333000.0,,,,
1999/06/01,34.25,34.9375,30.1875,31.0,17.994203567504883,176961800.0,1999/06/11,0.08,,
1999/07/01,31.0625,32.75,30.125,30.28125,17.6196346282959,139700600.0,,,,
1999/08/01,30.28125,31.21875,28.78125,29.90625,17.40142822265625,135171800.0,,,,
1999/09/01,29.90625,30.25,23.96875,24.125,14.037521362304688,215847800.0,1999/09/13,0.08,,
1999/10/01,24.125,29.6875,23.65625,29.5,17.21501350402832,218290200.0,,,,
1999/11/01,29.5,34.21875,28.03125,33.65625,19.64043617248535,172715800.0,1999/11/29,0.08,,
1999/12/01,33.65625,34.5,28.6875,29.125,17.037134170532227,230905200.0,,,,
2000/01/01,29.0,33.4375,27.625,28.71875,16.79949378967285,224495200.0,,,,
2000/02/01,28.71875,29.1875,23.78125,24.3125,14.22198486328125,189933800.0,,,,
2000/03/01,24.59375,25.90625,21.4375,23.46875,13.728422164916992,303736800.0,2000/03/13,0.085,,
2000/04/01,23.625,26.1875,22.375,23.625,13.871648788452148,240129800.0,,,,
2000/05/01,23.5,27.5,22.96875,26.6875,15.669821739196777,229033600.0,,,,
2000/06/01,26.6875,30.4375,25.53125,28.71875,16.86249542236328,219206600.0,2000/06/13,0.085,,
2000/07/01,28.90625,31.5,27.625,30.65625,18.058456420898438,160374400.0,,,,
2000/08/01,30.65625,32.0,25.75,26.3203125,15.504315376281738,170688800.0,,,,
2000/09/01,26.6875,28.53125,24.59375,27.5625,16.236042022705078,197233600.0,2000/09/13,0.085,,
2000/10/01,27.625,30.46875,26.875,30.1875,17.839012145996094,180461800.0,,,,
2000/11/01,30.1875,31.53125,27.625,31.3125,18.50382423400879,188714400.0,2000/11/29,0.085,,
2000/12/01,31.1875,31.6875,26.75,30.46875,18.056011199951172,193205000.0,,,,
2001/01/01,30.46875,31.09375,27.59375,29.0,17.185609817504883,174487800.0,,,,
2001/02/01,28.75,30.4950008392334,25.704999923706055,26.514999389648438,15.712979316711426,178171600.0,,,,
2001/03/01,26.514999389648438,26.950000762939453,21.8799991607666,22.579999923706055,13.381077766418457,260465800.0,2001/03/13,0.09,,
2001/04/01,22.579999923706055,24.225000381469727,21.184999465942383,23.094999313354492,13.735615730285645,186970000.0,,,,
2001/05/01,23.094999313354492,24.674999237060547,22.299999237060547,23.700000762939453,14.09543228149414,166729400.0,,,,
2001/06/01,23.700000762939453,23.950000762939453,21.295000076293945,22.5,13.381742477416992,187487200.0,2001/06/13,0.09,,
2001/07/01,22.5,23.600000381469727,21.825000762939453,22.299999237060547,13.315001487731934,146439600.0,,,,
2001/08/01,22.350000381469727,24.924999237060547,21.75,24.334999084472656,14.530069351196289,203277800.0,,,,
2001/09/01,24.459999084472656,25.350000381469727,22.625,23.424999237060547,13.98671817779541,215306200.0,2001/09/17,0.09,,
2001/10/01,23.25,24.7450008392334,22.0049991607666,23.940000534057617,14.45005989074707,233443200.0,,,,
2001/11/01,23.700000762939453,25.225000381469727,23.229999542236328,23.479999542236328,14.172405242919922,141977600.0,2001/11/28,0.09,,
2001/12/01,23.174999237060547,24.399999618530273,22.725000381469727,23.575000762939453,14.283320426940918,176861600.0,,,,
2002/01/01,23.399999618530273,23.825000762939453,21.75,21.875,13.253351211547852,249580000.0,,,,
2002/02/01,21.875,24.0,21.850000381469727,23.69499969482422,14.356021881103516,183248000.0,,,,
2002/03/01,23.479999542236328,26.34000015258789,23.174999237060547,26.1299991607666,15.831304550170898,210607600.0,2002/03/13,0.1,,
2002/04/01,26.0,28.020000457763672,25.75,27.7549991607666,16.88607406616211,194723800.0,,,,
2002/05/01,27.8799991607666,28.954999923706055,26.899999618530273,27.780000686645508,16.901288986206055,179044800.0,,,,
2002/06/01,27.450000762939453,28.725000381469727,26.475000381469727,28.0,17.03512954711914,200331200.0,2002/06/12,0.1,,
2002/07/01,28.125,28.75,21.799999237060547,24.969999313354492,15.248164176940918,355021000.0,,,,
2002/08/01,24.924999237060547,26.700000762939453,23.774999618530273,25.5,15.571810722351074,193239800.0,,,,
2002/09/01,25.200000762939453,25.795000076293945,23.204999923706055,23.979999542236328,14.643606185913086,181020800.0,2002/09/11,0.1,,
2002/10/01,24.200000762939453,26.549999237060547,22.28499984741211,23.239999771118164,14.247628211975098,317116400.0,,,,
2002/11/01,23.239999771118164,23.579999923706055,22.104999542236328,22.81999969482422,13.990138053894043,225505600.0,2002/11/26,0.1,,
2002/12/01,23.09000015258789,23.454999923706055,21.450000762939453,21.920000076293945,13.498224258422852,227408200.0,,,,
2003/01/01,22.075000762939453,23.0049991607666,19.575000762939453,20.229999542236328,12.45753288269043,249229000.0,,,,
2003/02/01,20.274999618530273,20.760000228881836,19.424999237060547,20.110000610351562,12.38364315032959,205692200.0,,,,
2003/03/01,20.079999923706055,21.149999618530273,18.5049991607666,20.239999771118164,12.463691711425781,268825800.0,2003/03/12,0.11,,
2003/04/01,20.25,21.424999237060547,19.5,20.200000762939453,12.512153625488281,238453600.0,,,,
